355.0-005.0   1    N/A   2.30
005.0-015.0   2   1.60   5.90
015.0-025.0   3   1.98   3.50
025.0-035.0   1    N/A   5.30
035.0-045.0   2   1.05   4.75
045.0-055.0   2   1.00   2.60
055.0-065.0   1    N/A   8.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   0.90   3.80
165.0-175.0   2   3.90   5.00
175.0-185.0   1    N/A   0.60
185.0-195.0   2   1.15   7.25
195.0-205.0   2   1.25   1.55
205.0-215.0   2   2.05   3.15
215.0-225.0   1    N/A   3.90
225.0-235.0   3   4.89   5.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.50   4.00
345.0-355.0   2   1.50   2.30
