355.0-005.0   1    N/A   5.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   1.30
105.0-115.0   3   0.79   5.03
115.0-125.0   3   1.87   3.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   2.30   3.70
145.0-155.0   3   1.77   3.07
155.0-165.0   1    N/A   2.30
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   4.40
285.0-295.0   3   2.93   3.83
295.0-305.0   2   0.70   6.90
305.0-315.0   1    N/A   3.80
315.0-325.0   1    N/A   0.70
325.0-335.0   2   1.55   4.55
335.0-345.0   3   1.87   7.27
345.0-355.0 N/A    N/A    N/A
