355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   6.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   3   1.48   1.90
105.0-115.0   2   1.65   2.55
115.0-125.0   1    N/A   6.80
125.0-135.0   2   0.45   0.85
135.0-145.0   2   0.75   1.25
145.0-155.0   1    N/A   0.00
155.0-165.0   1    N/A   4.70
165.0-175.0   1    N/A   0.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   3.70
285.0-295.0   2   0.75   2.35
295.0-305.0   3   1.07   1.30
305.0-315.0   1    N/A   1.80
315.0-325.0   2   1.85   2.55
325.0-335.0   2   0.40   4.30
335.0-345.0   1    N/A   1.50
345.0-355.0   1    N/A   5.70
