355.0-005.0   1    N/A   5.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.30   3.40
055.0-065.0   3   2.16   6.53
065.0-075.0   1    N/A   3.30
075.0-085.0   3   2.09   3.90
085.0-095.0   2   3.55   3.75
095.0-105.0   1    N/A   4.30
105.0-115.0   1    N/A   6.20
115.0-125.0   1    N/A   4.00
125.0-135.0   1    N/A   7.20
135.0-145.0   1    N/A   0.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.00
175.0-185.0   1    N/A   3.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   1.30
235.0-245.0   3   0.49   2.57
245.0-255.0   1    N/A   1.50
255.0-265.0   2   1.75   5.25
265.0-275.0   2   0.65   0.95
275.0-285.0   3   2.09   3.80
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   6.30
305.0-315.0   2   1.15   5.75
315.0-325.0   1    N/A   2.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.70
