355.0-005.0   1    N/A   5.40
005.0-015.0   3   2.51   3.17
015.0-025.0   2   0.85   1.15
025.0-035.0   5   2.52   4.92
035.0-045.0   3   1.65   2.53
045.0-055.0   2   1.35   4.45
055.0-065.0   4   2.82   3.10
065.0-075.0   2   4.80   5.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   1.50
165.0-175.0   1    N/A   3.00
175.0-185.0   1    N/A   0.00
185.0-195.0   3   4.01   5.27
195.0-205.0   2   0.15   9.15
205.0-215.0   3   1.65   3.83
215.0-225.0   3   2.67   3.53
225.0-235.0   3   3.37   3.90
235.0-245.0   1    N/A   0.40
245.0-255.0   4   1.03   6.05
255.0-265.0   2   4.55   5.15
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   2.50
345.0-355.0   1    N/A   5.00
