355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   1.14   3.00
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   2.30
075.0-085.0   5   1.28   2.48
085.0-095.0   4   1.36   4.60
095.0-105.0   2   0.50   3.10
105.0-115.0   3   1.19   1.47
115.0-125.0   5   2.39   2.78
125.0-135.0   1    N/A   0.30
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   4.60
155.0-165.0   1    N/A   1.20
165.0-175.0   1    N/A   2.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   0.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.34   1.97
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0   4   0.46   2.75
265.0-275.0   6   2.44   3.82
275.0-285.0   1    N/A   8.60
285.0-295.0   3   1.42   2.70
295.0-305.0   4   2.09   5.00
305.0-315.0   3   2.61   4.07
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.65   4.15
345.0-355.0   1    N/A   2.80
