355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   1.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   3.50   5.90
085.0-095.0   3   1.21   8.93
095.0-105.0   2   1.65   2.05
105.0-115.0   1    N/A   3.00
115.0-125.0   1    N/A   1.70
125.0-135.0   3   0.45   6.40
135.0-145.0   1    N/A   1.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   0.60   2.70
165.0-175.0   1    N/A   3.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   1.00
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.70
265.0-275.0   1    N/A   1.00
275.0-285.0   4   1.15   2.12
285.0-295.0   1    N/A   2.60
295.0-305.0   2   1.25   7.65
305.0-315.0   2   2.60   3.70
315.0-325.0   2   2.00   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   3.20   4.00
345.0-355.0   1    N/A   2.40
