355.0-005.0   2   0.65   3.25
005.0-015.0   1    N/A   6.40
015.0-025.0   3   0.62   2.63
025.0-035.0   4   1.20   4.30
035.0-045.0   1    N/A   5.00
045.0-055.0   2   1.25   3.65
055.0-065.0   2   1.55   1.85
065.0-075.0   1    N/A   0.00
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.25   1.75
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.60
145.0-155.0   1    N/A   2.10
155.0-165.0   1    N/A   0.70
165.0-175.0   2   0.45   4.65
175.0-185.0   2   0.10   3.70
185.0-195.0   1    N/A   0.40
195.0-205.0   2   3.60   4.90
205.0-215.0   3   0.62   1.67
215.0-225.0   2   2.10   3.90
225.0-235.0   3   1.45   2.10
235.0-245.0   1    N/A   1.30
245.0-255.0   2   0.35   2.95
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   1.40   2.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.50   3.10
335.0-345.0   1    N/A   3.10
345.0-355.0   2   0.20   2.20
