355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.85   1.45
055.0-065.0   2   1.65   3.45
065.0-075.0   2   2.65   3.45
075.0-085.0   2   0.95   2.15
085.0-095.0   4   1.34   2.40
095.0-105.0   3   1.34   2.17
105.0-115.0   5   2.24   4.22
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.90
135.0-145.0   1    N/A   1.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.60
235.0-245.0   2   2.35   3.35
245.0-255.0   2   0.50   1.50
255.0-265.0   1    N/A   2.60
265.0-275.0   3   1.31   1.63
275.0-285.0   5   0.73   3.16
285.0-295.0   4   1.19   2.97
295.0-305.0   2   4.75   6.35
305.0-315.0   1    N/A   0.90
315.0-325.0   1    N/A   3.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
