355.0-005.0   2   1.65   2.75
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   0.00   1.20
025.0-035.0   1    N/A   0.30
035.0-045.0   4   1.17   4.70
045.0-055.0   1    N/A   3.60
055.0-065.0   2   3.10   3.90
065.0-075.0   6   2.01   3.55
075.0-085.0   2   1.90   2.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.50   4.40
125.0-135.0   1    N/A   1.90
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   3.80
155.0-165.0   1    N/A   2.90
165.0-175.0   1    N/A   6.00
175.0-185.0   2   0.90   2.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.70   6.90
205.0-215.0   1    N/A   4.90
215.0-225.0   4   1.31   3.08
225.0-235.0   1    N/A   8.10
235.0-245.0   2   1.00   2.60
245.0-255.0   1    N/A   5.30
255.0-265.0   7   1.64   3.06
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.45   7.35
305.0-315.0   1    N/A   9.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   3.80
335.0-345.0   1    N/A   6.50
345.0-355.0   1    N/A   5.80
