355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.30
025.0-035.0   1    N/A   5.00
035.0-045.0   3   0.70   1.70
045.0-055.0   4   1.49   4.30
055.0-065.0   6   2.20   4.65
065.0-075.0  10   2.78   5.26
075.0-085.0   7   4.02   5.76
085.0-095.0   5   2.21   6.24
095.0-105.0   4   2.62   4.48
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.00
205.0-215.0   1    N/A   7.90
215.0-225.0   2   3.50   7.50
225.0-235.0   2   4.70   8.70
235.0-245.0   5   4.60   7.06
245.0-255.0   8   3.15   7.93
255.0-265.0   8   3.28   5.33
265.0-275.0   5   2.28   9.10
275.0-285.0   7   3.31   7.67
285.0-295.0   2   0.00   2.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  14.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
