355.0-005.0   1    N/A   0.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   4.60
075.0-085.0   2   1.30   4.40
085.0-095.0   1    N/A   2.30
095.0-105.0   6   3.72   7.18
105.0-115.0  13   2.89   5.68
115.0-125.0  11   3.04   7.93
125.0-135.0   8   2.14   8.44
135.0-145.0   8   2.17   8.93
145.0-155.0   7   3.12   8.34
155.0-165.0   4   2.23   9.05
165.0-175.0   2   0.35   1.45
175.0-185.0   1    N/A   4.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.49  15.13
275.0-285.0   1    N/A  18.50
285.0-295.0   9   6.86  18.18
295.0-305.0  14   3.50  21.12
305.0-315.0  11   3.72  17.32
315.0-325.0   8   5.27  10.84
325.0-335.0   8   3.98   9.91
335.0-345.0   6   4.04  11.37
345.0-355.0   2   1.00   7.80
