355.0-005.0   2   0.55   9.45
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   4.05   5.65
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.20
085.0-095.0   1    N/A   2.30
095.0-105.0   1    N/A   0.70
105.0-115.0   5   3.24   6.14
115.0-125.0  10   4.51  10.80
125.0-135.0   5   1.60   7.34
135.0-145.0   2   6.00   8.40
145.0-155.0   3   3.72   4.90
155.0-165.0   5   1.67   2.44
165.0-175.0   4   1.79   7.88
175.0-185.0   2   1.80   1.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   1.35   4.55
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.20  16.30
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   9.75  11.85
295.0-305.0   8   2.04  17.01
305.0-315.0   7   3.84  17.50
315.0-325.0   5   4.30  15.26
325.0-335.0   2   2.55   5.05
335.0-345.0   5   4.74  12.02
345.0-355.0   6   5.57  10.25
