355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   0.31   5.43
045.0-055.0  15   2.93   3.64
055.0-065.0  15   2.72   4.23
065.0-075.0  15   2.69   5.57
075.0-085.0   3   1.44   2.90
085.0-095.0   1    N/A   9.00
095.0-105.0   1    N/A   1.00
105.0-115.0   1    N/A   4.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.65   2.55
225.0-235.0   4   2.98   5.50
235.0-245.0  12   3.35   6.99
245.0-255.0  15   3.46   7.97
255.0-265.0  13   3.68   9.08
265.0-275.0   5   5.75   7.26
275.0-285.0   1    N/A  10.50
285.0-295.0   2   3.25  12.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
