355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.40
055.0-065.0   3   2.27   3.73
065.0-075.0   6   3.12   4.82
075.0-085.0   9   2.31   4.71
085.0-095.0   5   1.96   2.48
095.0-105.0  10   3.33   5.18
105.0-115.0  10   5.24   5.36
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   5.50
135.0-145.0   3   2.67   8.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.30
235.0-245.0   1    N/A   6.40
245.0-255.0   3   5.65  10.53
255.0-265.0   7   3.10  13.14
265.0-275.0  11   3.09  12.00
275.0-285.0   5   3.06  11.90
285.0-295.0   9   3.89  11.46
295.0-305.0   7   4.42  18.26
305.0-315.0   1    N/A  15.20
315.0-325.0   3   0.95   7.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.10
