355.0-005.0   6   4.10   6.00
005.0-015.0  13   2.14   6.48
015.0-025.0   9   2.36   4.47
025.0-035.0   4   2.15   3.38
035.0-045.0   4   0.19   3.12
045.0-055.0   1    N/A   0.10
055.0-065.0   1    N/A   2.60
065.0-075.0   1    N/A   4.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   3.45   4.45
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   4.24   7.20
145.0-155.0   4   1.95   7.20
155.0-165.0   5   1.84   6.56
165.0-175.0   5   2.63   8.72
175.0-185.0   4   1.46   7.00
185.0-195.0  11   2.73   4.78
195.0-205.0  10   2.80   5.62
205.0-215.0   4   1.68   5.43
215.0-225.0   5   3.96   7.40
225.0-235.0   2   2.90   5.20
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.05  10.55
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  12.80
285.0-295.0   1    N/A  15.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  14.90
315.0-325.0   4   3.28  11.32
325.0-335.0   4   1.28   8.82
335.0-345.0   4   2.04  10.25
345.0-355.0   6   3.29   5.93
