355.0-005.0   4   3.06   5.50
005.0-015.0   7   1.62   5.67
015.0-025.0   3   1.28   6.90
025.0-035.0   4   1.05   3.85
035.0-045.0   3   1.63   3.30
045.0-055.0   3   2.36   6.33
055.0-065.0   1    N/A   6.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.61   6.08
125.0-135.0   1    N/A  11.30
135.0-145.0   6   3.46   5.42
145.0-155.0   4   1.30   7.35
155.0-165.0   7   3.15   7.19
165.0-175.0   7   3.14   6.89
175.0-185.0   3   3.58   5.27
185.0-195.0   6   2.49   7.68
195.0-205.0   4   2.59   4.60
205.0-215.0   4   1.72   4.32
215.0-225.0   1    N/A   5.60
225.0-235.0   3   3.03   9.83
235.0-245.0   3   0.48   2.37
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.85  14.25
305.0-315.0   4   3.42  13.02
315.0-325.0   4   1.62  10.75
325.0-335.0   6   2.43   9.02
335.0-345.0   5   3.54   5.66
345.0-355.0   8   2.01   4.49
