355.0-005.0   1    N/A   1.80
005.0-015.0   1    N/A   7.80
015.0-025.0   3   3.14   4.80
025.0-035.0   5   2.89   6.88
035.0-045.0   5   2.24   2.92
045.0-055.0   8   1.81   3.60
055.0-065.0   4   1.31   3.55
065.0-075.0   7   3.05   5.94
075.0-085.0   4   2.47   6.30
085.0-095.0   3   5.25   4.87
095.0-105.0   4   3.69   6.58
105.0-115.0   2   0.50   5.70
115.0-125.0   1    N/A  10.90
125.0-135.0   2   0.75   6.25
135.0-145.0 N/A    N/A    N/A
145.0-155.0   3   3.12   9.10
155.0-165.0   3   2.77   8.73
165.0-175.0   1    N/A   9.30
175.0-185.0   1    N/A  10.00
185.0-195.0   1    N/A   6.90
195.0-205.0   3   1.27   6.60
205.0-215.0   4   2.10   7.90
215.0-225.0   4   4.90   8.45
225.0-235.0   6   3.70   4.67
235.0-245.0   7   3.61   5.53
245.0-255.0   5   3.62  12.24
255.0-265.0   4   2.21   9.25
265.0-275.0   6   0.58   9.62
275.0-285.0   3   4.49   9.70
285.0-295.0   3   7.31  21.57
295.0-305.0   1    N/A  17.00
305.0-315.0   2   0.95  14.25
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.85   7.30
335.0-345.0   2   2.25  10.85
345.0-355.0   2   2.10   7.20
