355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.30
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.70   6.10
055.0-065.0   5   2.49   4.52
065.0-075.0   6   4.74   8.02
075.0-085.0  10   1.89   2.43
085.0-095.0   7   2.89   3.73
095.0-105.0  10   2.12   4.11
105.0-115.0   7   3.35   5.23
115.0-125.0   1    N/A  10.90
125.0-135.0   1    N/A   5.50
135.0-145.0   1    N/A   1.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.30
235.0-245.0   4   1.94   5.10
245.0-255.0   4   2.09  10.77
255.0-265.0   7   2.25  11.37
265.0-275.0   9   2.98  12.70
275.0-285.0   8   1.87  12.90
285.0-295.0  11   4.63  12.13
295.0-305.0   4   0.97  15.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.95  12.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.60
