355.0-005.0   1    N/A   9.20
005.0-015.0   2   0.85   4.55
015.0-025.0   3   2.09   7.10
025.0-035.0  10   3.29   4.52
035.0-045.0  12   3.24   3.90
045.0-055.0   6   2.40   3.93
055.0-065.0  10   2.25   3.90
065.0-075.0   2   0.20   1.50
075.0-085.0   1    N/A   3.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   7.90
105.0-115.0   1    N/A   4.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   2.30   6.50
175.0-185.0   1    N/A   9.80
185.0-195.0   2   3.05   4.35
195.0-205.0   3   2.76   4.93
205.0-215.0   4   3.34   7.93
215.0-225.0  13   3.03   7.15
225.0-235.0   8   3.08   6.95
235.0-245.0   4   1.94   4.08
245.0-255.0   9   2.93  10.57
255.0-265.0   2   6.05  13.65
265.0-275.0   1    N/A  16.20
275.0-285.0   1    N/A  12.80
285.0-295.0   1    N/A   9.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.75   9.35
