355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  17.70
065.0-075.0   2   6.10  12.50
075.0-085.0   2   1.00  11.90
085.0-095.0   3   0.62  12.30
095.0-105.0  16   3.18   7.06
105.0-115.0   8   3.92   7.52
115.0-125.0   9   2.40  11.71
125.0-135.0   6   2.15  10.32
135.0-145.0   6   4.80  12.65
145.0-155.0   4   2.47  10.90
155.0-165.0   2   0.40   5.80
165.0-175.0   1    N/A   2.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.75   4.65
255.0-265.0   2   0.95   4.45
265.0-275.0   2   2.25   3.65
275.0-285.0   5   1.14   1.82
285.0-295.0  14   0.96   1.76
295.0-305.0  13   3.94   7.20
305.0-315.0   6   2.85   8.65
315.0-325.0   7   1.05   3.61
325.0-335.0   4   2.43   3.92
335.0-345.0   4   2.68   4.60
345.0-355.0   1    N/A   7.80
