355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   2.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.04   8.92
055.0-065.0   4   1.58   9.27
065.0-075.0   7   3.09  11.01
075.0-085.0  10   2.11  14.13
085.0-095.0  10   2.21   7.71
095.0-105.0   6   2.74   6.97
105.0-115.0   5   1.92   6.98
115.0-125.0   7   2.50  10.76
125.0-135.0   2   0.00   9.40
135.0-145.0   2   1.30  10.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   3.00   6.90
165.0-175.0   1    N/A   7.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.98   3.47
235.0-245.0   4   1.33   1.57
245.0-255.0   5   1.08   2.46
255.0-265.0   9   0.86   7.98
265.0-275.0  12   3.39   5.94
275.0-285.0   6   1.50   2.17
285.0-295.0   3   2.67   3.03
295.0-305.0   9   2.66   6.17
305.0-315.0   4   1.63   6.20
315.0-325.0   2   1.40   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   1.20   4.20
345.0-355.0   1    N/A   7.50
