355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.55   8.05
055.0-065.0   4   5.27   9.15
065.0-075.0   6   3.03  14.12
075.0-085.0  13   2.23   8.74
085.0-095.0  10   2.79   6.28
095.0-105.0  11   2.42   7.09
105.0-115.0  10   2.60   9.22
115.0-125.0   1    N/A   7.10
125.0-135.0   1    N/A  10.10
135.0-145.0   3   1.74   4.83
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.70
235.0-245.0   2   0.15   0.95
245.0-255.0   5   2.32   2.30
255.0-265.0   8   1.90   2.79
265.0-275.0  14   2.36   5.06
275.0-285.0   9   2.02   2.63
285.0-295.0  11   2.15   3.94
295.0-305.0   6   2.94   5.47
305.0-315.0   2   0.85   7.65
315.0-325.0   3   2.37   4.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.90
