355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.60
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.95   8.65
055.0-065.0   4   4.39  13.28
065.0-075.0   7   3.04  13.01
075.0-085.0  15   4.10  10.17
085.0-095.0   9   2.78   8.93
095.0-105.0  11   2.37   8.29
105.0-115.0   7   1.46   8.03
115.0-125.0   1    N/A  12.30
125.0-135.0   1    N/A   5.00
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.70
235.0-245.0   3   2.55   3.00
245.0-255.0   4   1.59   3.17
255.0-265.0  10   2.48   3.85
265.0-275.0  14   1.65   4.17
275.0-285.0   8   2.25   3.85
285.0-295.0  12   1.85   3.20
295.0-305.0   4   1.07   2.48
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   0.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
