355.0-005.0   1    N/A   5.90
005.0-015.0   1    N/A  11.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.15   9.42
055.0-065.0   5   1.71  10.98
065.0-075.0  11   1.98  11.92
075.0-085.0   9   2.49  12.23
085.0-095.0  10   3.30   9.38
095.0-105.0   7   3.53  10.60
105.0-115.0   8   3.05   9.05
115.0-125.0   2   0.50   7.60
125.0-135.0   1    N/A   8.10
135.0-145.0   1    N/A   2.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.70   4.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.29   3.30
235.0-245.0   3   1.37   2.17
245.0-255.0   8   1.46   3.44
255.0-265.0  10   0.97   5.23
265.0-275.0  11   1.95   6.57
275.0-285.0   7   1.76   3.94
285.0-295.0  10   2.05   3.31
295.0-305.0   3   1.35   6.80
305.0-315.0   2   0.45   8.05
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   0.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
