355.0-005.0   7   0.79   3.37
005.0-015.0   8   2.80   6.76
015.0-025.0   3   2.46   9.57
025.0-035.0   5   3.33   7.50
035.0-045.0   4   2.46   7.55
045.0-055.0   5   2.96   5.56
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.09   6.55
125.0-135.0   1    N/A   7.50
135.0-145.0   3   1.44   6.30
145.0-155.0   3   1.13   7.17
155.0-165.0   7   3.30   7.37
165.0-175.0   6   2.05   7.63
175.0-185.0   6   1.71   2.77
185.0-195.0   6   1.27   3.68
195.0-205.0   5   1.20   2.50
205.0-215.0   5   1.12   2.52
215.0-225.0   2   0.25   0.95
225.0-235.0   4   0.90   2.07
235.0-245.0   3   0.84   1.67
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   3.80
305.0-315.0   4   1.46   2.23
315.0-325.0   3   0.69   2.33
325.0-335.0   3   1.41   2.23
335.0-345.0   5   2.56   3.64
345.0-355.0   7   1.13   2.09
