355.0-005.0   3   1.73   5.60
005.0-015.0   8   3.00  12.09
015.0-025.0   6   3.15  13.72
025.0-035.0   3   0.97  11.43
035.0-045.0   4   1.41  12.65
045.0-055.0   1    N/A  15.40
055.0-065.0   5   2.61  12.58
065.0-075.0   1    N/A  16.00
075.0-085.0   2   1.10  12.60
085.0-095.0   4   2.46  16.40
095.0-105.0   5   1.20  10.58
105.0-115.0   6   2.13   9.30
115.0-125.0   4   2.62  10.55
125.0-135.0   5   1.93   5.78
135.0-145.0   5   2.69   9.12
145.0-155.0   1    N/A  12.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   4   0.90  12.95
175.0-185.0   3   5.03   8.20
185.0-195.0   7   1.75   6.24
195.0-205.0   6   2.42   4.75
205.0-215.0   4   3.00   5.10
215.0-225.0   3   1.03   2.57
225.0-235.0   2   0.75   1.55
235.0-245.0   3   0.61   3.83
245.0-255.0   3   1.72   8.20
255.0-265.0   2   0.00   8.20
265.0-275.0   2   0.85   5.05
275.0-285.0   5   4.13   5.70
285.0-295.0   7   1.97   4.04
295.0-305.0   5   1.64   8.36
305.0-315.0   3   1.77   4.70
315.0-325.0   7   2.52   6.10
325.0-335.0   1    N/A   4.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0   4   1.52   7.75
