355.0-005.0   1    N/A  13.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  12.00
075.0-085.0   3   1.92   6.50
085.0-095.0   1    N/A   6.70
095.0-105.0   6   4.49   7.45
105.0-115.0  13   1.77   6.92
115.0-125.0  11   1.83   9.62
125.0-135.0   8   2.10  10.47
135.0-145.0   8   1.92  12.12
145.0-155.0   8   3.38  12.20
155.0-165.0   4   2.29  15.85
165.0-175.0   2   1.20   8.60
175.0-185.0   1    N/A   9.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.47  12.87
275.0-285.0   2   2.25  16.65
285.0-295.0   9   4.67  17.00
295.0-305.0  14   2.50  19.88
305.0-315.0  11   2.63  19.21
315.0-325.0   8   2.41  15.50
325.0-335.0   9   2.85  10.70
335.0-345.0   6   3.06  13.92
345.0-355.0   2   1.90  11.40
