355.0-005.0   5   3.50  11.26
005.0-015.0   3   1.35   8.17
015.0-025.0   9   3.24   5.44
025.0-035.0  12   2.63   7.40
035.0-045.0  11   3.10   7.33
045.0-055.0   9   2.25   9.04
055.0-065.0   7   2.79   5.94
065.0-075.0   1    N/A   8.30
075.0-085.0   1    N/A   3.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.65  15.25
155.0-165.0   4   2.21  16.00
165.0-175.0   4   0.85  11.25
175.0-185.0   4   2.08  10.72
185.0-195.0   4   0.60  10.35
195.0-205.0   8   2.72  10.70
205.0-215.0  10   3.23   8.42
215.0-225.0   9   2.37   8.72
225.0-235.0   9   2.56   5.19
235.0-245.0   7   2.47   9.60
245.0-255.0   6   3.10   8.78
255.0-265.0   1    N/A  14.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.00  13.50
335.0-345.0   4   1.72  11.95
345.0-355.0   4   1.11  11.20
