355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.60
025.0-035.0   1    N/A   5.00
035.0-045.0   4   2.05   5.67
045.0-055.0   5   3.37   7.58
055.0-065.0   9   3.05   6.57
065.0-075.0  14   2.15   5.49
075.0-085.0  12   2.89   6.18
085.0-095.0  10   2.29   4.17
095.0-105.0   5   3.82   7.42
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.25  11.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.30
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.00
205.0-215.0   1    N/A  12.00
215.0-225.0   3   2.49   7.93
225.0-235.0   2   3.00   7.00
235.0-245.0   7   1.24   8.10
245.0-255.0  13   3.89   8.43
255.0-265.0   9   3.81   9.66
265.0-275.0  11   2.69  13.36
275.0-285.0  11   3.80  12.65
285.0-295.0   3   1.19   6.77
295.0-305.0   1    N/A  14.80
305.0-315.0   1    N/A  17.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  11.10
345.0-355.0 N/A    N/A    N/A
