355.0-005.0   7   1.42   7.73
005.0-015.0   9   2.46   6.36
015.0-025.0   4   0.97   4.03
025.0-035.0   6   2.56   5.73
035.0-045.0   4   1.91   3.33
045.0-055.0   5   2.85   4.02
055.0-065.0   1    N/A  10.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.01   8.48
125.0-135.0   1    N/A  13.80
135.0-145.0   6   2.44   9.17
145.0-155.0   4   2.32   7.90
155.0-165.0   7   1.84   9.87
165.0-175.0   6   2.03  10.48
175.0-185.0   6   2.30   8.47
185.0-195.0   7   2.21   8.39
195.0-205.0   6   2.47   4.93
205.0-215.0   6   2.09   5.73
215.0-225.0   2   4.15   4.35
225.0-235.0   3   3.89   7.20
235.0-245.0   5   1.97   4.26
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  14.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.15  15.55
305.0-315.0   4   2.52  15.45
315.0-325.0   4   1.55  11.30
325.0-335.0   6   1.82   8.88
335.0-345.0   5   1.91   9.42
345.0-355.0   7   0.66   8.19
