355.0-005.0   1    N/A  12.60
005.0-015.0   1    N/A   7.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.24   8.93
055.0-065.0   6   2.07   6.28
065.0-075.0  10   2.36   5.65
075.0-085.0   8   2.45   4.94
085.0-095.0  10   1.58   4.97
095.0-105.0   8   2.37   5.91
105.0-115.0   9   2.41   8.59
115.0-125.0   2   1.05   5.95
125.0-135.0   1    N/A   8.80
135.0-145.0   2   2.70   6.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.15   7.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.28  10.82
235.0-245.0   4   1.21   7.88
245.0-255.0   9   1.91   8.59
255.0-265.0   9   3.36  12.18
265.0-275.0  10   3.72  14.03
275.0-285.0   7   3.23  15.27
285.0-295.0  11   3.47  15.46
295.0-305.0   4   3.77  17.48
305.0-315.0   2   3.65  12.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   7.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
