355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.60
025.0-035.0   1    N/A   1.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.05   8.25
055.0-065.0   6   2.86   7.12
065.0-075.0   8   3.10   6.41
075.0-085.0  15   2.55   5.10
085.0-095.0  11   1.50   6.15
095.0-105.0  11   2.73   3.94
105.0-115.0   8   3.30   6.95
115.0-125.0   1    N/A   9.60
125.0-135.0   1    N/A  14.80
135.0-145.0   1    N/A   8.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.50
225.0-235.0   1    N/A   5.80
235.0-245.0   4   2.15   6.03
245.0-255.0   5   3.05   8.46
255.0-265.0  11   3.08  13.47
265.0-275.0  14   4.36  15.44
275.0-285.0  10   2.96  14.28
285.0-295.0  12   3.63  13.20
295.0-305.0   5   2.46  18.52
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.55  14.95
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  13.80
