355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.00
035.0-045.0   1    N/A   0.40
045.0-055.0   2   3.90   4.30
055.0-065.0   4   3.21   5.25
065.0-075.0   7   3.06   6.57
075.0-085.0  13   1.85   5.53
085.0-095.0  12   2.75   4.15
095.0-105.0  11   2.24   7.74
105.0-115.0  11   3.02   8.24
115.0-125.0   1    N/A   4.90
125.0-135.0   1    N/A   9.30
135.0-145.0   3   2.08  10.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.00
215.0-225.0   1    N/A   1.80
225.0-235.0   1    N/A   5.80
235.0-245.0   2   3.20   4.50
245.0-255.0   5   2.73  10.26
255.0-265.0   9   1.89  14.43
265.0-275.0  15   3.61  14.94
275.0-285.0  10   2.92  13.83
285.0-295.0  11   4.34  13.70
295.0-305.0   7   2.68  18.76
305.0-315.0   2   2.95  11.95
315.0-325.0   3   2.81  11.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.00
