355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  16.10
015.0-025.0   3   2.21  15.83
025.0-035.0   3   1.28  16.40
035.0-045.0   4   3.92  20.43
045.0-055.0   7   3.06  20.31
055.0-065.0   8   3.35  19.51
065.0-075.0   5   1.98  20.12
075.0-085.0   6   3.83  19.68
085.0-095.0   4   0.75  14.97
095.0-105.0   5   1.93  13.72
105.0-115.0   8   2.78  10.12
115.0-125.0   4   1.95   7.40
125.0-135.0   1    N/A  10.70
135.0-145.0   2   0.10   6.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.80
165.0-175.0   2   2.65   2.85
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.00
195.0-205.0   3   0.61   5.53
205.0-215.0   2   0.70   1.60
215.0-225.0   3   1.11   2.67
225.0-235.0   7   1.89   2.74
235.0-245.0   7   1.45   4.56
245.0-255.0   5   2.61   5.68
255.0-265.0   7   2.81  10.93
265.0-275.0   5   1.13   9.18
275.0-285.0   4   2.83   8.00
285.0-295.0   8   2.70  10.70
295.0-305.0   6   5.12  14.03
305.0-315.0   1    N/A   7.60
315.0-325.0   2   1.55   9.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.70
345.0-355.0   2   4.60  14.00
