355.0-005.0   1    N/A   9.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.70  13.00
045.0-055.0   2   5.70  22.50
055.0-065.0   3   0.63  11.53
065.0-075.0   9   4.60  15.76
075.0-085.0  14   4.03  18.05
085.0-095.0  11   3.15  10.86
095.0-105.0  11   2.28  10.35
105.0-115.0   8   4.20  12.34
115.0-125.0   2   0.10   6.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.23   3.33
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.20   3.30
225.0-235.0   2   3.15   4.05
235.0-245.0   1    N/A   0.30
245.0-255.0   5   1.75   4.60
255.0-265.0  11   3.16   9.04
265.0-275.0  13   2.29   8.81
275.0-285.0  10   2.38   8.87
285.0-295.0  12   3.07   8.57
295.0-305.0   5   4.77  15.00
305.0-315.0   1    N/A  12.10
315.0-325.0   3   1.27   6.93
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
