355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   4.85  19.85
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.66  16.08
055.0-065.0   4   0.95  15.53
065.0-075.0   7   3.48  19.10
075.0-085.0  10   2.08  18.74
085.0-095.0  10   2.28  12.20
095.0-105.0   6   2.23   9.43
105.0-115.0   6   1.73   6.48
115.0-125.0   8   2.87   7.17
125.0-135.0   2   1.05   5.05
135.0-145.0   2   0.05   6.65
145.0-155.0   1    N/A   2.00
155.0-165.0   2   2.75   3.95
165.0-175.0   1    N/A   5.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.55   5.25
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.75   5.75
235.0-245.0   4   1.03   3.17
245.0-255.0   5   2.50   4.76
255.0-265.0   9   1.90  13.52
265.0-275.0  12   3.11  11.73
275.0-285.0   6   2.15   7.25
285.0-295.0   4   2.09   8.27
295.0-305.0   9   3.42  11.54
305.0-315.0   5   4.90  16.66
315.0-325.0   2   1.55   9.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.27   5.00
345.0-355.0   1    N/A  10.50
