355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.70
035.0-045.0   1    N/A   7.70
045.0-055.0   2   3.05  13.45
055.0-065.0   4   6.50  14.82
065.0-075.0   6   3.06  13.95
075.0-085.0  13   1.92   9.98
085.0-095.0  12   3.57   7.01
095.0-105.0  11   3.10   7.71
105.0-115.0  11   3.55   8.05
115.0-125.0   1    N/A   8.90
125.0-135.0   1    N/A   8.70
135.0-145.0   3   1.55   2.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0   1    N/A   2.00
225.0-235.0   1    N/A   5.10
235.0-245.0   2   2.30   4.80
245.0-255.0   5   2.25   3.30
255.0-265.0   8   2.99   6.06
265.0-275.0  15   3.21  11.35
275.0-285.0  10   2.05   7.78
285.0-295.0  11   2.40   8.43
295.0-305.0   7   4.13  13.90
305.0-315.0   2   2.40  13.70
315.0-325.0   3   1.35   7.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
