355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  13.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  20.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.48  16.42
055.0-065.0   6   2.79  16.50
065.0-075.0  11   3.07  19.68
075.0-085.0   9   2.44  19.36
085.0-095.0  10   2.92  17.15
095.0-105.0   8   2.95  12.04
105.0-115.0   8   2.93   9.72
115.0-125.0   2   1.00   7.90
125.0-135.0   1    N/A  10.30
135.0-145.0   2   0.25   2.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   4.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.04   4.10
235.0-245.0   4   1.98   3.33
245.0-255.0   9   2.58   5.07
255.0-265.0  10   3.04   9.46
265.0-275.0  11   1.92  11.32
275.0-285.0   7   2.70  10.04
285.0-295.0  11   3.09   7.39
295.0-305.0   3   2.16  14.20
305.0-315.0   2   1.50  12.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.65   7.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
