355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  18.30
065.0-075.0   2   1.25  24.95
075.0-085.0   2   3.30  20.60
085.0-095.0   5   4.24  14.06
095.0-105.0  16   3.85   8.69
105.0-115.0  10   2.95   4.85
115.0-125.0   9   1.99   5.54
125.0-135.0   6   1.16   4.47
135.0-145.0   7   2.00   2.96
145.0-155.0   3   1.55   3.33
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.20   9.30
255.0-265.0   2   2.85   9.65
265.0-275.0   2   6.60   7.70
275.0-285.0   7   1.67   6.49
285.0-295.0  14   2.81   7.07
295.0-305.0  15   5.51  13.01
305.0-315.0   6   3.20  19.92
315.0-325.0   7   3.61  10.37
325.0-335.0   5   2.03   6.90
335.0-345.0   1    N/A  11.00
345.0-355.0   1    N/A  12.80
