355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.00
025.0-035.0   1    N/A   6.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.30  13.70
055.0-065.0   5   7.18  17.18
065.0-075.0   8   4.43  13.15
075.0-085.0  15   3.66  14.13
085.0-095.0  11   2.57  10.50
095.0-105.0  12   2.72   8.88
105.0-115.0   8   2.39   7.56
115.0-125.0   1    N/A   7.00
125.0-135.0   1    N/A   2.90
135.0-145.0   1    N/A   1.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   1.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   5.10
235.0-245.0   3   1.76   2.93
245.0-255.0   5   2.44   3.52
255.0-265.0  11   4.67   7.51
265.0-275.0  14   2.96   8.61
275.0-285.0  10   1.91   6.40
285.0-295.0  13   2.45   7.32
295.0-305.0   5   1.78   9.72
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.60   8.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.60
