355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.40
035.0-045.0   1    N/A   8.70
045.0-055.0   1    N/A  11.30
055.0-065.0   4   4.42  19.85
065.0-075.0   6   3.96  21.92
075.0-085.0   7   2.12  17.20
085.0-095.0  11   3.43  12.67
095.0-105.0   9   2.92  14.22
105.0-115.0   9   5.59  15.98
115.0-125.0   1    N/A   9.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.20   9.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.70
215.0-225.0   1    N/A   1.00
225.0-235.0   1    N/A   8.20
235.0-245.0   1    N/A   3.90
245.0-255.0   5   2.75   2.82
255.0-265.0   6   3.54   3.28
265.0-275.0  12   2.43   2.58
275.0-285.0   8   1.78   1.57
285.0-295.0   8   1.36   2.67
295.0-305.0   6   2.26   2.55
305.0-315.0   1    N/A   7.60
315.0-325.0   2   2.85   4.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.50
