355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   1.47   8.84
045.0-055.0  12   6.49  21.25
055.0-065.0  17   3.81  21.52
065.0-075.0   9   3.22  21.24
075.0-085.0   3   7.08  13.97
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  26.50
105.0-115.0   1    N/A  25.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.93   1.65
225.0-235.0   4   0.88   1.32
235.0-245.0  10   0.53   1.55
245.0-255.0  15   0.63   1.49
255.0-265.0   9   0.88   1.43
265.0-275.0   2   0.75   0.75
275.0-285.0   2   1.50   2.70
285.0-295.0   2   0.30   1.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
