355.0-005.0   1    N/A  12.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  22.30
075.0-085.0   3  11.72  26.70
085.0-095.0   1    N/A   6.40
095.0-105.0   6   2.80  18.73
105.0-115.0   9   2.95  15.82
115.0-125.0   7   3.86  15.03
125.0-135.0   6   3.37  16.87
135.0-145.0   8   3.08  21.24
145.0-155.0   8   3.38  15.36
155.0-165.0   4   4.21  10.52
165.0-175.0   2   0.40   6.60
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.20
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.07   1.50
275.0-285.0   2   0.55   1.75
285.0-295.0   8   1.17   1.70
295.0-305.0   9   1.48   1.88
305.0-315.0   9   1.36   2.10
315.0-325.0   6   1.45   2.08
325.0-335.0   9   1.49   2.93
335.0-345.0   6   3.79   7.97
345.0-355.0   2   1.45  13.25
