355.0-005.0   5   5.20   9.66
005.0-015.0   3   1.76  14.10
015.0-025.0   9   3.02  12.68
025.0-035.0  12   4.51  17.67
035.0-045.0   8   3.29  18.91
045.0-055.0   5   2.97  18.52
055.0-065.0   7   6.44  16.64
065.0-075.0   1    N/A  17.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.10  15.80
155.0-165.0   4   3.38   9.10
165.0-175.0   4   2.04  12.57
175.0-185.0   4   3.95   8.03
185.0-195.0   4   2.31   6.62
195.0-205.0   8   2.34   4.66
205.0-215.0  10   3.15   6.80
215.0-225.0   8   2.22   5.66
225.0-235.0   6   0.95   1.80
235.0-245.0   4   1.54   2.33
245.0-255.0   6   0.77   1.52
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.50   5.20
335.0-345.0   4   1.78   4.35
345.0-355.0   4   0.99   8.67
