355.0-005.0   1    N/A  12.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   2.75  12.05
035.0-045.0   2   2.30  17.90
045.0-055.0   1    N/A  22.90
055.0-065.0   7   3.37  20.57
065.0-075.0   4   3.18  16.55
075.0-085.0   9   2.63  18.44
085.0-095.0  12   3.37  15.97
095.0-105.0   3   0.40  19.53
105.0-115.0   3   1.92  18.63
115.0-125.0   3   1.27  19.27
125.0-135.0   1    N/A  15.40
135.0-145.0   2   1.50  13.80
145.0-155.0   1    N/A  15.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.10
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   2.20   2.90
215.0-225.0   1    N/A   4.70
225.0-235.0   2   0.60   0.70
235.0-245.0   3   0.69   1.97
245.0-255.0   5   0.91   2.66
255.0-265.0   7   1.07   2.09
265.0-275.0  10   1.27   1.31
275.0-285.0   9   0.64   1.22
285.0-295.0   2   1.00   1.00
295.0-305.0   4   0.19   1.40
305.0-315.0   2   2.20   3.60
315.0-325.0   2   1.60   6.80
325.0-335.0   1    N/A   3.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.70
