355.0-005.0   7   2.30   5.51
005.0-015.0   9   2.89   8.51
015.0-025.0   4   2.44  12.47
025.0-035.0   6   4.72  12.17
035.0-045.0   5   2.45  12.26
045.0-055.0   4   5.25   9.40
055.0-065.0   1    N/A   3.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   3.44  11.27
125.0-135.0   1    N/A  10.70
135.0-145.0   4   1.35  11.20
145.0-155.0   4   1.47  11.03
155.0-165.0   7   4.33  11.56
165.0-175.0   7   3.46  11.31
175.0-185.0   6   2.85   6.90
185.0-195.0   7   2.80   6.21
195.0-205.0   6   3.06   5.92
205.0-215.0   6   1.69   3.70
215.0-225.0   2   0.80   2.30
225.0-235.0   5   0.71   2.46
235.0-245.0   3   0.57   1.40
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.60   2.90
305.0-315.0   2   1.75   2.05
315.0-325.0   3   1.27   2.33
325.0-335.0   5   2.20   2.30
335.0-345.0   5   3.51   5.62
345.0-355.0   8   2.58   5.44
