355.0-005.0   1    N/A   2.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   5.35  14.35
045.0-055.0   3   2.05  11.47
055.0-065.0   3   2.27  19.27
065.0-075.0   6   1.17  20.85
075.0-085.0  13   3.65  19.55
085.0-095.0   8   3.33  16.86
095.0-105.0   7   2.66  16.36
105.0-115.0   7   5.76  15.31
115.0-125.0   2   2.70  13.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.35   8.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   5.15   7.45
225.0-235.0   2   3.30   9.80
235.0-245.0   2   0.30   2.10
245.0-255.0   5   3.02   2.02
255.0-265.0   8   2.94   3.49
265.0-275.0  11   1.23   1.87
275.0-285.0   8   1.43   2.48
285.0-295.0   7   1.36   2.59
295.0-305.0   5   1.86   2.66
305.0-315.0   1    N/A   1.60
315.0-325.0   3   3.33   2.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
