355.0-005.0   3   0.57   6.10
005.0-015.0   7   2.55   6.00
015.0-025.0   8   2.52  10.19
025.0-035.0  12   3.52  11.98
035.0-045.0   4   0.88  19.02
045.0-055.0   5   5.39  20.88
055.0-065.0   1    N/A  21.30
065.0-075.0   2   3.00  19.70
075.0-085.0   2   3.05  20.15
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   6.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   1.47   9.00
145.0-155.0   1    N/A   9.90
155.0-165.0   4   2.38   9.40
165.0-175.0   3   4.45   8.73
175.0-185.0   2   2.55   8.85
185.0-195.0   5   2.97   7.80
195.0-205.0  10   3.27   4.57
205.0-215.0   9   2.64   2.99
215.0-225.0   7   1.64   2.40
225.0-235.0   5   1.20   2.08
235.0-245.0   1    N/A   1.60
245.0-255.0   1    N/A   1.90
255.0-265.0   2   0.50   1.40
265.0-275.0   1    N/A   0.10
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   1.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   4.03   3.77
325.0-335.0   2   0.40   0.90
335.0-345.0   4   1.46   3.12
345.0-355.0   2   1.45   5.55
