355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  18.30
075.0-085.0   2   2.55  20.65
085.0-095.0   2   3.30  17.60
095.0-105.0  10   3.81  13.97
105.0-115.0   6   6.93  13.32
115.0-125.0   8   2.04  19.39
125.0-135.0   6   4.58  18.05
135.0-145.0   6   5.58  17.90
145.0-155.0   4   2.46  15.45
155.0-165.0   2   0.85  11.45
165.0-175.0   1    N/A   7.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.40
255.0-265.0   1    N/A   0.90
265.0-275.0   2   1.00   1.00
275.0-285.0   3   1.32   2.13
285.0-295.0   8   0.96   1.66
295.0-305.0  12   1.84   2.00
305.0-315.0   5   0.87   2.28
315.0-325.0   7   1.45   3.14
325.0-335.0   4   1.15   4.20
335.0-345.0   4   2.26   6.10
345.0-355.0   1    N/A  12.70
