355.0-005.0   1    N/A   5.60
005.0-015.0   1    N/A  13.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.18  15.13
055.0-065.0   5   1.89  17.84
065.0-075.0  10   2.09  17.80
075.0-085.0   9   2.41  17.91
085.0-095.0   9   2.11  15.53
095.0-105.0   6   3.34  18.67
105.0-115.0   8   5.47  14.97
115.0-125.0   2   0.50  10.40
125.0-135.0   1    N/A  12.20
135.0-145.0   2   1.00   9.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.90   8.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.81   5.62
235.0-245.0   4   2.79   3.33
245.0-255.0   8   1.60   3.67
255.0-265.0   9   1.84   2.83
265.0-275.0  10   2.40   4.25
275.0-285.0   7   1.25   1.79
285.0-295.0   9   1.54   2.58
295.0-305.0   3   2.23   2.97
305.0-315.0   2   2.75   4.85
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.20   0.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
