355.0-005.0   1    N/A  10.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  16.50
075.0-085.0   3   2.60  17.97
085.0-095.0   1    N/A  17.50
095.0-105.0   7   4.20  11.29
105.0-115.0  13   2.49   8.99
115.0-125.0  11   3.47   8.77
125.0-135.0   8   2.99  12.29
135.0-145.0   8   2.45  16.90
145.0-155.0   7   2.20  11.14
155.0-165.0   4   2.00   5.20
165.0-175.0   2   0.90   5.70
175.0-185.0   1    N/A   4.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.78   2.13
275.0-285.0   2   1.80   2.30
285.0-295.0   9   1.37   2.34
295.0-305.0  15   3.09   3.55
305.0-315.0  11   2.15   5.10
315.0-325.0   8   1.77   4.53
325.0-335.0   8   1.03   2.72
335.0-345.0   6   2.21   6.13
345.0-355.0   2   2.85   6.35
