355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.50
025.0-035.0   1    N/A   3.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   9.10
055.0-065.0   5   6.75  14.34
065.0-075.0   7   3.85  11.27
075.0-085.0  14   3.79  10.19
085.0-095.0  11   2.15   8.75
095.0-105.0   9   1.58   8.54
105.0-115.0   7   1.23   7.39
115.0-125.0   1    N/A   8.80
125.0-135.0   1    N/A   9.00
135.0-145.0   1    N/A   4.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.20
225.0-235.0   1    N/A   6.20
235.0-245.0   3   3.68   6.17
245.0-255.0   4   1.23   1.55
255.0-265.0   9   2.95   2.93
265.0-275.0  14   1.00   2.10
275.0-285.0  10   0.93   3.09
285.0-295.0  10   1.53   2.49
295.0-305.0   4   1.93   2.67
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.45   2.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.80
