355.0-005.0   5   0.70   7.54
005.0-015.0   3   1.39   5.27
015.0-025.0   8   4.07   8.71
025.0-035.0  11   3.27  13.61
035.0-045.0   9   2.79  13.81
045.0-055.0   8   2.87  12.61
055.0-065.0   7   2.92  12.73
065.0-075.0   1    N/A  11.70
075.0-085.0   1    N/A   8.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.40   9.10
155.0-165.0   4   1.70   4.95
165.0-175.0   4   1.40   5.58
175.0-185.0   4   1.14   3.53
185.0-195.0   4   0.65   2.27
195.0-205.0   7   0.87   2.43
205.0-215.0   9   1.04   3.13
215.0-225.0   7   1.07   2.74
225.0-235.0   8   0.54   1.02
235.0-245.0   7   0.83   1.30
245.0-255.0   6   1.11   1.58
255.0-265.0   1    N/A   2.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   3.85
335.0-345.0   4   2.11   4.27
345.0-355.0   4   1.78   6.47
