355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.80
035.0-045.0   1    N/A   3.80
045.0-055.0   2   2.40  11.50
055.0-065.0   3   6.60  15.37
065.0-075.0   6   4.44  14.75
075.0-085.0  13   1.89   8.57
085.0-095.0  12   2.46   6.97
095.0-105.0  11   1.84   8.72
105.0-115.0  11   2.05   8.51
115.0-125.0   1    N/A   7.70
125.0-135.0   1    N/A   8.30
135.0-145.0   3   1.11   6.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.10
215.0-225.0   1    N/A   0.50
225.0-235.0   1    N/A   6.20
235.0-245.0   2   4.15   6.15
245.0-255.0   4   2.13   2.12
255.0-265.0   8   1.84   2.34
265.0-275.0  15   1.67   3.44
275.0-285.0  10   1.40   2.27
285.0-295.0  11   1.03   1.79
295.0-305.0   7   0.94   2.07
305.0-315.0   2   0.55   4.55
315.0-325.0   3   1.27   2.93
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.90
