355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.60
035.0-045.0   1    N/A  14.00
045.0-055.0   2   2.80  14.50
055.0-065.0   4   1.48  29.88
065.0-075.0   6   5.40  25.52
075.0-085.0  12   2.17  22.35
085.0-095.0  11   3.18  17.86
095.0-105.0   9   3.33  18.97
105.0-115.0  11   4.17  22.20
115.0-125.0   1    N/A  11.70
125.0-135.0   1    N/A  16.10
135.0-145.0   3   6.29  18.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  14.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.10
215.0-225.0   1    N/A   7.30
225.0-235.0   1    N/A   8.90
235.0-245.0   2   7.80   9.10
245.0-255.0   5   2.23   5.54
255.0-265.0   8   4.24   5.81
265.0-275.0  14   2.94   4.74
275.0-285.0   9   2.19   2.92
285.0-295.0   9   3.07   3.88
295.0-305.0   7   1.64   3.73
305.0-315.0   2   1.60   7.20
315.0-325.0   3   2.05   5.93
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.10
