355.0-005.0   7   2.32   9.94
005.0-015.0   9   4.28  12.52
015.0-025.0   4   2.34  16.57
025.0-035.0   6   4.11  17.02
035.0-045.0   5   3.91  18.62
045.0-055.0   6   3.25  17.15
055.0-065.0   1    N/A  15.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  13.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   3.53  16.94
125.0-135.0   1    N/A  13.10
135.0-145.0   6   3.01  17.15
145.0-155.0   4   1.73  18.52
155.0-165.0   7   1.20  18.60
165.0-175.0   7   2.92  18.51
175.0-185.0   6   2.94  14.17
185.0-195.0   7   2.75  11.67
195.0-205.0   6   2.28  12.90
205.0-215.0   6   4.23   8.87
215.0-225.0   2   1.80   7.40
225.0-235.0   5   2.88   4.96
235.0-245.0   5   1.47   3.26
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.15   2.85
305.0-315.0   4   1.00   2.30
315.0-325.0   4   2.34   3.52
325.0-335.0   6   2.33   4.02
335.0-345.0   5   3.10   8.96
345.0-355.0   8   4.00   8.14
