355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.80
025.0-035.0   1    N/A  12.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.70  13.40
055.0-065.0   6   3.57  25.30
065.0-075.0   7   3.39  26.80
075.0-085.0  13   4.20  21.08
085.0-095.0  10   4.00  20.60
095.0-105.0   9   3.18  18.78
105.0-115.0   7   2.18  19.00
115.0-125.0   1    N/A  18.60
125.0-135.0   1    N/A  22.00
135.0-145.0   1    N/A  19.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  15.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.20
225.0-235.0   1    N/A   8.90
235.0-245.0   4   5.63  10.25
245.0-255.0   5   4.86   5.10
255.0-265.0  10   4.26   5.71
265.0-275.0  12   1.85   4.08
275.0-285.0   9   3.09   5.42
285.0-295.0  11   2.75   3.43
295.0-305.0   3   2.08   3.27
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.15   3.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.50
