355.0-005.0   1    N/A  15.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  30.90
075.0-085.0   2  10.20  35.30
085.0-095.0   1    N/A  17.10
095.0-105.0   5   2.48  25.46
105.0-115.0   9   2.62  22.86
115.0-125.0  10   2.67  21.71
125.0-135.0   8   4.21  25.68
135.0-145.0   8   3.62  28.74
145.0-155.0   8   3.39  23.51
155.0-165.0   4   2.20  17.40
165.0-175.0   2   0.85  13.25
175.0-185.0   1    N/A  10.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.93   3.80
275.0-285.0   1    N/A   5.30
285.0-295.0   8   1.87   3.95
295.0-305.0  10   2.94   3.50
305.0-315.0  10   1.85   3.25
315.0-325.0   8   1.32   4.22
325.0-335.0   9   3.55   7.82
335.0-345.0   6   3.38  16.78
345.0-355.0   2   0.80  18.10
