355.0-005.0   5   5.59  14.42
005.0-015.0   3   2.86  19.90
015.0-025.0   9   2.72  18.44
025.0-035.0  12   3.72  23.57
035.0-045.0  11   4.14  24.79
045.0-055.0   9   3.48  24.66
055.0-065.0   7   4.71  26.27
065.0-075.0   1    N/A  18.00
075.0-085.0   1    N/A  13.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.00  21.30
155.0-165.0   4   2.70  16.05
165.0-175.0   4   2.09  16.48
175.0-185.0   4   4.90  11.75
185.0-195.0   4   2.07  13.50
195.0-205.0   8   1.49   9.66
205.0-215.0  10   2.41  11.30
215.0-225.0   9   3.39   9.59
225.0-235.0   9   1.46   4.99
235.0-245.0   7   2.45   2.57
245.0-255.0   6   1.72   2.35
255.0-265.0   1    N/A   2.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.00   9.80
335.0-345.0   4   1.39   9.33
345.0-355.0   4   2.91  11.97
