355.0-005.0   1    N/A   6.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   4.20
025.0-035.0   1    N/A   1.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   3.55   8.27
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   0.30   2.90
075.0-085.0   3   1.90   4.40
085.0-095.0   1    N/A   4.10
095.0-105.0   5   3.00   6.38
105.0-115.0   4   2.29   4.25
115.0-125.0   2   3.65   5.85
125.0-135.0   3   1.95   1.87
135.0-145.0 N/A    N/A    N/A
145.0-155.0   3   1.55   2.37
155.0-165.0   2   2.80   5.60
165.0-175.0   1    N/A   8.40
175.0-185.0   1    N/A   2.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.10
205.0-215.0   1    N/A   1.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.35   5.25
235.0-245.0   1    N/A   1.20
245.0-255.0   1    N/A   3.40
255.0-265.0   3   0.41   3.20
265.0-275.0   1    N/A   3.50
275.0-285.0   4   2.23   7.10
285.0-295.0   5   4.44   9.52
295.0-305.0   1    N/A   5.50
305.0-315.0   3   2.32   3.07
315.0-325.0   2   0.80   8.10
325.0-335.0   3   2.45  10.40
335.0-345.0   1    N/A   6.50
345.0-355.0   2   2.15   6.05
