355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.70
035.0-045.0   4   3.07   8.00
045.0-055.0   3   2.59   9.10
055.0-065.0  10   2.64   4.69
065.0-075.0   3  11.02  19.97
075.0-085.0   1    N/A  13.10
085.0-095.0   1    N/A   2.10
095.0-105.0   1    N/A  12.80
105.0-115.0   1    N/A  33.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.61   5.30
225.0-235.0   2   2.25   5.35
235.0-245.0   3   1.56   2.20
245.0-255.0   9   2.44   3.98
255.0-265.0   2  19.15  20.85
265.0-275.0   1    N/A  12.50
275.0-285.0   2   5.40   8.70
285.0-295.0   2   3.25  18.35
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
