355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  11.60
015.0-025.0   3   3.54   9.90
025.0-035.0   4   6.07   8.28
035.0-045.0   8   4.62  10.09
045.0-055.0   3   2.18   2.23
055.0-065.0   4   5.24   8.25
065.0-075.0   3   3.89   6.07
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   3.10
095.0-105.0   2   0.25   5.95
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.70
145.0-155.0   1    N/A   2.40
155.0-165.0   2   1.70  11.40
165.0-175.0   2   0.60   6.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.20
195.0-205.0   3   0.71   5.30
205.0-215.0   4   2.92   4.00
215.0-225.0   5   1.92   3.24
225.0-235.0   5   4.09   8.44
235.0-245.0   3   2.54   6.27
245.0-255.0   4   1.84   4.88
255.0-265.0   1    N/A   4.10
265.0-275.0   1    N/A   7.40
275.0-285.0   2   1.00   7.30
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A  13.40
325.0-335.0   1    N/A  11.20
335.0-345.0   2   1.65   8.65
345.0-355.0   2   0.40  10.60
