355.0-005.0   4   1.89   5.48
005.0-015.0   6   1.78   4.63
015.0-025.0   7   3.19   6.89
025.0-035.0   5   1.16   4.28
035.0-045.0   4   1.56   4.80
045.0-055.0   4   4.47   7.18
055.0-065.0   2   0.85   3.15
065.0-075.0   1    N/A   6.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.95   2.55
125.0-135.0   2   1.15   6.35
135.0-145.0   2   0.95   3.15
145.0-155.0   2   1.50   3.20
155.0-165.0   2   1.70   4.30
165.0-175.0   2   2.30   3.40
175.0-185.0   4   2.05   2.35
185.0-195.0   6   2.09   3.53
195.0-205.0   6   2.00   4.22
205.0-215.0   5   1.55   6.12
215.0-225.0   5   2.62   5.34
225.0-235.0   3   1.11   3.33
235.0-245.0   2   0.70   2.90
245.0-255.0   2   3.50   5.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.30
305.0-315.0   3   0.49   8.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   4   4.47   8.20
335.0-345.0   1    N/A   0.10
345.0-355.0   3   3.56   5.47
